Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;None;60x60;0,763118686868687;1,31041215109449;25;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;None;60x60;0,868376436781609;1,15157431459819;30;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;None;60x60;0,883611111111111;1,13171958503615;28;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;None;60x60;0,441805555555555;2,2634391700723;80;114;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;None;60x60;0,279810185185185;3,5738513211668;80;180;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;None;60x60;0,202272423025435;4,9438276609474;96;249;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;None;60x60;0,239837301587302;4,16949320802793;86;210;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;None;60x60;0,541568100358423;1,84648984926951;70;93;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;None;60x60;0,503658333333333;1,98547295620378;73;100;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;None;60x60;0,868376436781609;1,15157431459819;30;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;None;60x60;0,719511904761905;1,38983106934264;26;70;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;None;60x60;0,709377934272301;1,40968579890468;26;71;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;None;60x60;0,709377934272301;1,40968579890468;27;71;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;None;60x60;0,853658192090395;1,17142904416023;33;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;None;60x60;0,868376436781609;1,15157431459819;31;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;None;60x60;0,774858974358974;1,29055742153245;36;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;None;60x60;0,453746246246246;2,20387498138619;35;111;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;None;60x60;0,367633819951338;2,72009794999917;42;137;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;None;60x60;0,367633819951338;2,72009794999917;40;137;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;None;60x60;0,786966145833333;1,27070269197042;38;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;None;60x60;0,774858974358974;1,29055742153245;37;65;2000
mm.2Dset;TwoDimensional;Shelf;NextFit;None;ByWidth;60x60;0,719511904761905;1,38983106934264;3;70;2000
mm.2Dset;TwoDimensional;Shelf;FirstFit;None;ByWidth;60x60;0,786966145833334;1,27070269197042;18;64;2000
mm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByWidth;60x60;0,799457671957672;1,25084796240838;22;63;2000
mm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByWidth;60x60;0,799457671957672;1,25084796240838;21;63;2000
mm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByWidth;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByWidth;60x60;0,799457671957672;1,25084796240838;21;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByWidth;60x60;0,799457671957671;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByWidth;60x60;0,932700617283951;1,07215539635004;66;54;2000
mm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByWidth;60x60;0,932700617283951;1,07215539635004;95;54;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByWidth;60x60;0,899389880952381;1,11186485547411;21;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByWidth;60x60;0,774858974358974;1,29055742153245;18;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByWidth;60x60;0,740674019607843;1,35012161021857;23;68;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByWidth;60x60;0,774858974358974;1,29055742153245;18;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByWidth;60x60;0,868376436781609;1,15157431459819;22;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60;0,883611111111111;1,13171958503615;22;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByWidth;60x60;0,786966145833333;1,27070269197042;27;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByWidth;60x60;0,399728835978836;2,50169592481676;27;126;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByWidth;60x60;0,308992842535787;3,23632091861215;40;163;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByWidth;60x60;0,367633819951338;2,72009794999917;31;137;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByWidth;60x60;0,812352150537634;1,23099323284634;27;62;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60;0,799457671957672;1,25084796240838;27;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByWidth;60x60;0,899389880952381;1,11186485547411;20;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByWidth;60x60;0,799457671957672;1,25084796240838;18;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByWidth;60x60;0,774858974358974;1,29055742153245;21;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByWidth;60x60;0,799457671957672;1,25084796240838;18;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByWidth;60x60;0,883611111111111;1,13171958503615;22;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60;0,883611111111111;1,13171958503615;21;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByWidth;60x60;0,614217479674797;1,6280878240871;65;82;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByWidth;60x60;0,541568100358423;1,84648984926951;93;93;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByWidth;60x60;0,192236005089059;5,20193914525389;88;262;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByWidth;60x60;0,530166666666667;1,88619930839359;93;95;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByWidth;60x60;0,662708333333333;1,50895944671487;60;76;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60;0,654101731601732;1,52881417627691;61;77;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByWidth;60x60;0,899389880952381;1,11186485547411;21;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByWidth;60x60;0,774858974358974;1,29055742153245;18;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByWidth;60x60;0,72993961352657;1,36997633978061;23;69;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByWidth;60x60;0,786966145833333;1,27070269197042;18;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByWidth;60x60;0,853658192090395;1,17142904416023;23;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60;0,883611111111111;1,13171958503615;22;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByWidth;60x60;0,799457671957672;1,25084796240838;28;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByWidth;60x60;0,513937074829932;1,9457634970797;25;98;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByWidth;60x60;0,426829096045198;2,34285808832046;33;118;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByWidth;60x60;0,479674603174603;2,08474660401396;27;105;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByWidth;60x60;0,786966145833333;1,27070269197042;29;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByWidth;60x60;0,799457671957672;1,25084796240838;27;63;2000
mm.2Dset;TwoDimensional;Shelf;NextFit;None;ByHeight;60x60;0,853658192090395;1,17142904416023;2;59;2000
mm.2Dset;TwoDimensional;Shelf;FirstFit;None;ByHeight;60x60;0,899389880952381;1,11186485547411;16;56;2000
mm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByHeight;60x60;0,93270061728395;1,07215539635004;19;54;2000
mm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByHeight;60x60;0,93270061728395;1,07215539635004;19;54;2000
mm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByHeight;60x60;0,915742424242424;1,09201012591208;18;55;2000
mm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByHeight;60x60;0,915742424242424;1,09201012591208;19;55;2000
mm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByHeight;60x60;0,915742424242424;1,09201012591208;19;55;2000
mm.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByHeight;60x60;0,899389880952381;1,11186485547411;95;56;2000
mm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByHeight;60x60;0,899389880952381;1,11186485547411;123;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByHeight;60x60;0,883611111111111;1,13171958503615;25;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByHeight;60x60;0,825669398907104;1,2111385032843;18;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByHeight;60x60;0,915742424242424;1,09201012591208;13;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByHeight;60x60;0,825669398907104;1,2111385032843;18;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByHeight;60x60;0,868376436781609;1,15157431459819;25;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60;0,868376436781609;1,15157431459819;26;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByHeight;60x60;0,786966145833333;1,27070269197042;32;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByHeight;60x60;0,475149371069182;2,104601333576;26;106;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByHeight;60x60;0,868376436781609;1,15157431459819;16;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByHeight;60x60;0,466350308641975;2,14431079270008;26;108;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByHeight;60x60;0,812352150537634;1,23099323284634;30;62;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60;0,799457671957672;1,25084796240838;33;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByHeight;60x60;0,883611111111111;1,13171958503615;23;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByHeight;60x60;0,839430555555556;1,19128377372227;18;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByHeight;60x60;0,915742424242424;1,09201012591208;14;55;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByHeight;60x60;0,839430555555556;1,19128377372227;18;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByHeight;60x60;0,883611111111111;1,13171958503615;23;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60;0,883611111111111;1,13171958503615;24;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByHeight;60x60;0,599593253968254;1,66779728321117;70;84;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByHeight;60x60;0,493782679738562;2,02518241532785;88;102;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByHeight;60x60;0,488988673139159;2,04503714488989;91;103;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByHeight;60x60;0,484286858974359;2,06489187445193;89;104;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByHeight;60x60;0,671544444444445;1,48910471715283;64;75;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60;0,671544444444444;1,48910471715283;66;75;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByHeight;60x60;0,883611111111111;1,13171958503615;25;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByHeight;60x60;0,825669398907103;1,2111385032843;18;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByHeight;60x60;0,899389880952381;1,11186485547411;13;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByHeight;60x60;0,825669398907103;1,2111385032843;18;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByHeight;60x60;0,883611111111111;1,13171958503615;25;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60;0,868376436781609;1,15157431459819;26;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByHeight;60x60;0,799457671957672;1,25084796240838;32;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByHeight;60x60;0,572339015151515;1,74721620145932;25;88;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByHeight;60x60;0,868376436781609;1,15157431459819;18;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByHeight;60x60;0,541568100358423;1,84648984926951;26;93;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByHeight;60x60;0,825669398907104;1,2111385032843;32;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByHeight;60x60;0,825669398907104;1,2111385032843;32;61;2000
mm.2Dset;TwoDimensional;Shelf;NextFit;None;ByLongest;60x60;0,763118686868687;1,31041215109449;2;66;2000
mm.2Dset;TwoDimensional;Shelf;FirstFit;None;ByLongest;60x60;0,839430555555556;1,19128377372227;16;60;2000
mm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByLongest;60x60;0,839430555555556;1,19128377372227;20;60;2000
mm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;ByLongest;60x60;0,839430555555555;1,19128377372227;21;60;2000
mm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;ByLongest;60x60;0,839430555555556;1,19128377372227;20;60;2000
mm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;ByLongest;60x60;0,839430555555555;1,19128377372227;20;60;2000
mm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;ByLongest;60x60;0,839430555555556;1,19128377372227;20;60;2000
mm.2Dset;TwoDimensional;Skyline;BottomLeft;None;ByLongest;60x60;0,853658192090395;1,17142904416023;133;59;2000
mm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;ByLongest;60x60;0,868376436781609;1,15157431459819;140;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;ByLongest;60x60;0,883611111111111;1,13171958503615;31;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;ByLongest;60x60;0,839430555555556;1,19128377372227;23;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;ByLongest;60x60;0,825669398907104;1,2111385032843;21;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;ByLongest;60x60;0,825669398907104;1,2111385032843;23;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;ByLongest;60x60;0,883611111111111;1,13171958503615;29;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60;0,883611111111111;1,13171958503615;29;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;ByLongest;60x60;0,799457671957672;1,25084796240838;38;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;ByLongest;60x60;0,689942922374429;1,44939525802876;30;73;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;ByLongest;60x60;0,606817269076305;1,64794255364913;30;83;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;ByLongest;60x60;0,637542194092827;1,56852363540098;32;79;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;ByLongest;60x60;0,825669398907104;1,2111385032843;36;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60;0,825669398907104;1,2111385032843;37;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;ByLongest;60x60;0,899389880952381;1,11186485547411;30;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;ByLongest;60x60;0,839430555555555;1,19128377372227;21;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;ByLongest;60x60;0,853658192090396;1,17142904416023;19;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;ByLongest;60x60;0,839430555555555;1,19128377372227;21;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;ByLongest;60x60;0,899389880952381;1,11186485547411;28;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60;0,899389880952381;1,11186485547411;28;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;ByLongest;60x60;0,493782679738562;2,02518241532785;85;102;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;ByLongest;60x60;0,287804761904762;3,47457767335661;93;175;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;ByLongest;60x60;0,253094639865997;3,95109118284551;105;199;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;ByLongest;60x60;0,253094639865997;3,95109118284551;105;199;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;ByLongest;60x60;0,592539215686274;1,68765201277321;72;85;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60;0,541568100358423;1,84648984926951;77;93;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;ByLongest;60x60;0,883611111111111;1,13171958503615;31;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;ByLongest;60x60;0,825669398907104;1,2111385032843;23;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;ByLongest;60x60;0,825669398907104;1,2111385032843;21;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;ByLongest;60x60;0,825669398907104;1,2111385032843;22;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;ByLongest;60x60;0,883611111111111;1,13171958503615;28;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60;0,883611111111111;1,13171958503615;30;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;ByLongest;60x60;0,825669398907104;1,2111385032843;39;61;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;ByLongest;60x60;0,740674019607843;1,35012161021857;28;68;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;ByLongest;60x60;0,699525462962963;1,42954052846672;27;72;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;ByLongest;60x60;0,719511904761905;1,38983106934264;28;70;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;ByLongest;60x60;0,839430555555556;1,19128377372227;35;60;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;ByLongest;60x60;0,825669398907103;1,2111385032843;37;61;2000
mm.2Dset;TwoDimensional;Shelf;NextFit;None;ByShortest;60x60;0,689942922374429;1,44939525802876;2;73;2000
mm.2Dset;TwoDimensional;Shelf;FirstFit;None;ByShortest;60x60;0,763118686868687;1,31041215109449;17;66;2000
mm.2Dset;TwoDimensional;Shelf;BestAreaFit;None;ByShortest;60x60;0,799457671957672;1,25084796240838;21;63;2000
